,RMNH.INS.1271298_An_messeae - COX2 CDS,RMNH.INS.1271299_An_messeae - COX2 CDS,RMNH.INS.1271300_An_messeae - COX2 CDS,RMNH.INS.1271301_Cq_richiardii - COX2 CDS,RMNH.INS.1271302_Cq_richiardii - COX2 CDS,RMNH.INS.1271303_Cq_richiardii - COX2 CDS,RMNH.INS.1271304_Ae_vexans - COX2 CDS,RMNH.INS.1271305_Ae_vexans - COX2 CDS,RMNH.INS.1271306_Ae_vexans - COX2 CDS,RMNH.INS.1271307_Cs_annulata - COX2 CDS,RMNH.INS.1271308_Cs_annulata - COX2 CDS,RMNH.INS.1271309_Cs_annulata - COX2 CDS,RMNH.INS.1271310_An_claviger - COX2 CDS,RMNH.INS.1271311_An_claviger - COX2 CDS,RMNH.INS.1271312_An_claviger - COX2 CDS,RMNH.INS.1271313_Cx_modestus - COX2 CDS,RMNH.INS.1271314_Cx_modestus - COX2 CDS,RMNH.INS.1271315_Cx_modestus - COX2 CDS,RMNH.INS.1271316_Cx_territans - COX2 CDS,RMNH.INS.1271317_Cx_territans - COX2 CDS,RMNH.INS.1271318_Cx_territans - COX2 CDS,RMNH.INS.1271319_Ae_cinereus_geminus - COX2 CDS,RMNH.INS.1271320_Ae_cinereus_geminus - COX2 CDS,RMNH.INS.1271321_Ae_cinereus_geminus - COX2 CDS,RMNH.INS.1271322_Cs_longiareolata - COX2 CDS,RMNH.INS.1271323_Cs_longiareolata - COX2 CDS,RMNH.INS.1271324_Cs_longiareolata - COX2 CDS,RMNH.INS.1271325_Ae_annulipes_cantans - COX2 CDS,RMNH.INS.1271326_Ae_annulipes_cantans - COX2 CDS,RMNH.INS.1271327_Ae_annulipes_cantans - COX2 CDS,RMNH.INS.1271328_Ae_annulipes_cantans - COX2 CDS,RMNH.INS.1271329_Ae_annulipes_cantans - COX2 CDS,RMNH.INS.1271330_Ae_annulipes_cantans - COX2 CDS,RMNH.INS.1271331_Ae_rusticus - COX2 CDS,RMNH.INS.1271332_Ae_rusticus - COX2 CDS,RMNH.INS.1271333_Ae_rusticus - COX2 CDS,RMNH.INS.1271334_Ae_communis - COX2 CDS,RMNH.INS.1271335_Ae_communis - COX2 CDS,RMNH.INS.1271336_Ae_communis - COX2 CDS,RMNH.INS.1271337_Ae_punctor - COX2 CDS,RMNH.INS.1271338_Ae_rusticus - COX2 CDS,RMNH.INS.1271339_Ae_punctor - COX2 CDS,RMNH.INS.1271340_Ae_geniculatus - COX2 CDS,RMNH.INS.1271341_Ae_geniculatus - COX2 CDS,RMNH.INS.1271342_Ae_geniculatus - COX2 CDS,RMNH.INS.1271344_Cs_subochrea - COX2 CDS,RMNH.INS.1271345_Cs_annulata - COX2 CDS,RMNH.INS.1271346_Ae_caspius - COX2 CDS,RMNH.INS.1271347_Ae_caspius - COX2 CDS,RMNH.INS.1271348_Ae_caspius - COX2 CDS,RMNH.INS.1271349_An_plumbeus - COX2 CDS,RMNH.INS.1271350_An_plumbeus - COX2 CDS,RMNH.INS.1271351_An_plumbeus - COX2 CDS,RMNH.INS.1271352_Cs_annulata - COX2 CDS,RMNH.INS.1271354_Cs_annulata - COX2 CDS,RMNH.INS.1271355_Cx_pipiens - COX2 CDS,RMNH.INS.1271356_Cx_pipiens - COX2 CDS,RMNH.INS.1271357_Cx_pipiens - COX2 CDS,RMNH.INS.1271358_Cs_morsitans - COX2 CDS,RMNH.INS.1271359_Cs_morsitans - COX2 CDS,RMNH.INS.1271360_Cs_morsitans - COX2 CDS,RMNH.INS.1271361_Ae_sticticus - COX2 CDS,RMNH.INS.1271362_Ae_sticticus - COX2 CDS,RMNH.INS.1271363_Ae_sticticus - COX2 CDS,RMNH.INS.1271367_Ae_detritus - COX2 CDS,RMNH.INS.1271368_Ae_detritus - COX2 CDS,RMNH.INS.1271369_Ae_caspius - COX2 CDS,RMNH.INS.1271370_Ae_flavescens - COX2 CDS,RMNH.INS.1271371_Ae_flavescens - COX2 CDS,RMNH.INS.1271372_Ae_flavescens - COX2 CDS,RMNH.INS.1271375_Ae_leucomelas - COX2 CDS,RMNH.INS.1271376_Ae_albopictus - COX2 CDS,RMNH.INS.1271377_Ae_albopictus - COX2 CDS,RMNH.INS.1271378_Ae_albopictus - COX2 CDS,RMNH.INS.1271379_Ae_japonicus - COX2 CDS,RMNH.INS.1271380_Ae_japonicus - COX2 CDS,RMNH.INS.1271381_Ae_japonicus - COX2 CDS,RMNH.INS.1271382_Ae_aegypti - COX2 CDS,RMNH.INS.1271383_Ae_aegypti - COX2 CDS,RMNH.INS.1271384_Ae_aegypti - COX2 CDS,RMNH.INS.1271386_Ae_cinereus_geminus - COX2 CDS,RMNH.INS.1271389_Cs_ochroptera - COX2 CDS
RMNH.INS.1271298_An_messeae - COX2 CDS,,99.708,99.562,83.650,83.504,83.504,84.672,84.818,84.672,84.380,84.526,84.526,89.343,89.197,89.343,81.460,81.606,81.606,85.109,84.818,84.818,83.796,83.942,83.650,84.526,84.526,84.526,84.964,85.255,85.255,84.964,85.547,85.693,84.818,84.818,84.818,84.234,84.380,84.526,83.942,84.818,83.942,84.672,84.672,84.672,84.818,84.526,84.088,84.088,83.942,86.277,86.277,86.277,84.526,84.526,83.066,83.066,82.920,83.066,83.066,83.066,83.358,83.358,83.212,83.212,83.650,84.088,85.255,85.255,85.109,85.109,83.650,83.650,83.504,84.234,84.234,83.942,83.650,83.942,83.796,83.650,84.964
RMNH.INS.1271299_An_messeae - COX2 CDS,99.708,,99.854,83.650,83.504,83.504,84.964,85.109,84.964,84.672,84.818,84.818,89.489,89.343,89.489,81.752,81.898,81.898,85.401,85.109,85.109,84.088,84.234,83.942,84.818,84.818,84.818,85.255,85.547,85.547,85.255,85.839,85.985,85.109,85.109,85.109,84.526,84.672,84.818,84.234,85.109,84.234,84.964,84.964,84.964,85.109,84.818,84.380,84.380,84.234,86.423,86.423,86.423,84.818,84.818,83.358,83.358,83.212,83.358,83.358,83.358,83.650,83.650,83.504,83.504,83.650,84.380,85.547,85.547,85.401,85.401,83.942,83.942,83.796,84.380,84.380,84.088,83.942,84.234,84.088,83.942,85.255
RMNH.INS.1271300_An_messeae - COX2 CDS,99.562,99.854,,83.650,83.504,83.504,85.109,85.255,85.109,84.672,84.818,84.818,89.489,89.343,89.489,81.898,82.044,82.044,85.401,85.109,85.109,84.234,84.380,84.088,84.818,84.818,84.818,85.401,85.693,85.693,85.401,85.985,86.131,85.255,85.255,85.255,84.526,84.672,84.818,84.380,85.255,84.380,85.109,85.109,85.109,85.109,84.818,84.526,84.526,84.380,86.423,86.423,86.423,84.818,84.818,83.504,83.504,83.358,83.358,83.358,83.358,83.650,83.650,83.504,83.650,83.796,84.526,85.693,85.693,85.547,85.547,83.942,83.942,83.796,84.380,84.380,84.088,84.088,84.380,84.234,84.088,85.255
RMNH.INS.1271301_Cq_richiardii - COX2 CDS,83.650,83.650,83.650,,99.854,99.854,86.861,87.007,86.861,86.861,87.007,87.153,83.504,83.358,83.504,87.153,87.299,87.299,87.445,87.007,87.007,85.693,85.693,85.401,88.175,88.175,88.175,88.321,88.467,88.467,88.321,88.467,88.321,88.029,88.029,88.029,87.007,87.153,87.153,86.569,88.029,86.569,88.029,88.029,88.029,87.591,87.007,86.861,87.153,86.715,84.088,84.088,84.088,87.007,87.007,86.569,86.569,86.423,86.569,86.569,86.569,86.423,86.423,86.569,87.007,87.591,87.153,88.467,88.467,88.467,87.299,87.007,87.007,86.861,86.861,86.861,86.861,85.547,85.255,85.401,85.401,87.007
RMNH.INS.1271302_Cq_richiardii - COX2 CDS,83.504,83.504,83.504,99.854,,100.000,86.715,86.861,86.715,86.715,86.861,87.007,83.650,83.504,83.650,87.299,87.445,87.445,87.591,87.153,87.153,85.547,85.547,85.255,88.029,88.029,88.029,88.175,88.321,88.321,88.175,88.321,88.175,87.883,87.883,87.883,86.861,87.007,87.007,86.423,87.883,86.423,87.883,87.883,87.883,87.445,86.861,86.715,87.007,86.569,84.234,84.234,84.234,86.861,86.861,86.715,86.715,86.569,86.423,86.423,86.423,86.277,86.277,86.423,86.861,87.445,87.007,88.321,88.321,88.321,87.153,86.861,86.861,86.715,87.007,87.007,87.007,85.401,85.109,85.255,85.255,86.861
RMNH.INS.1271303_Cq_richiardii - COX2 CDS,83.504,83.504,83.504,99.854,100.000,,86.715,86.861,86.715,86.715,86.861,87.007,83.650,83.504,83.650,87.299,87.445,87.445,87.591,87.153,87.153,85.547,85.547,85.255,88.029,88.029,88.029,88.175,88.321,88.321,88.175,88.321,88.175,87.883,87.883,87.883,86.861,87.007,87.007,86.423,87.883,86.423,87.883,87.883,87.883,87.445,86.861,86.715,87.007,86.569,84.234,84.234,84.234,86.861,86.861,86.715,86.715,86.569,86.423,86.423,86.423,86.277,86.277,86.423,86.861,87.445,87.007,88.321,88.321,88.321,87.153,86.861,86.861,86.715,87.007,87.007,87.007,85.401,85.109,85.255,85.255,86.861
RMNH.INS.1271304_Ae_vexans - COX2 CDS,84.672,84.964,85.109,86.861,86.715,86.715,,99.854,100.000,90.073,90.219,90.365,86.277,86.131,86.277,88.175,88.029,88.029,89.489,89.343,89.343,91.387,91.241,90.949,88.759,88.759,88.759,93.869,93.723,94.161,93.869,94.015,93.869,93.285,93.285,93.285,92.701,92.555,92.701,92.993,93.285,92.993,92.701,92.701,92.701,90.657,90.219,93.869,94.015,93.723,85.693,85.693,85.693,90.219,90.219,89.635,89.635,89.489,87.445,87.737,87.737,92.263,92.263,92.117,92.117,91.971,94.015,93.723,93.723,93.723,92.555,89.489,89.489,89.343,89.051,89.051,88.905,89.635,90.073,89.927,90.949,90.511
RMNH.INS.1271305_Ae_vexans - COX2 CDS,84.818,85.109,85.255,87.007,86.861,86.861,99.854,,99.854,90.219,90.365,90.511,86.423,86.277,86.423,88.029,87.883,87.883,89.635,89.197,89.197,91.241,91.095,90.803,88.905,88.905,88.905,93.723,93.577,94.015,93.723,93.869,93.723,93.139,93.139,93.139,92.555,92.409,92.555,92.847,93.139,92.847,92.847,92.847,92.847,90.803,90.365,93.723,93.869,93.577,85.839,85.839,85.839,90.365,90.365,89.489,89.489,89.343,87.591,87.883,87.883,92.117,92.117,91.971,92.263,92.117,93.869,93.577,93.577,93.577,92.409,89.635,89.635,89.489,89.197,89.197,89.051,89.489,89.927,89.781,90.803,90.365
RMNH.INS.1271306_Ae_vexans - COX2 CDS,84.672,84.964,85.109,86.861,86.715,86.715,100.000,99.854,,90.073,90.219,90.365,86.277,86.131,86.277,88.175,88.029,88.029,89.489,89.343,89.343,91.387,91.241,90.949,88.759,88.759,88.759,93.869,93.723,94.161,93.869,94.015,93.869,93.285,93.285,93.285,92.701,92.555,92.701,92.993,93.285,92.993,92.701,92.701,92.701,90.657,90.219,93.869,94.015,93.723,85.693,85.693,85.693,90.219,90.219,89.635,89.635,89.489,87.445,87.737,87.737,92.263,92.263,92.117,92.117,91.971,94.015,93.723,93.723,93.723,92.555,89.489,89.489,89.343,89.051,89.051,88.905,89.635,90.073,89.927,90.949,90.511
RMNH.INS.1271307_Cs_annulata - COX2 CDS,84.380,84.672,84.672,86.861,86.715,86.715,90.073,90.219,90.073,,99.854,99.708,85.109,84.964,85.109,88.321,87.737,87.883,89.197,88.759,88.759,85.985,85.985,85.693,92.117,92.117,92.117,90.511,90.365,90.657,90.511,90.511,90.365,90.219,90.219,90.219,89.343,89.343,89.343,89.197,90.219,89.197,89.343,89.343,89.343,97.372,99.854,89.635,90.219,89.489,88.321,88.321,88.321,99.854,99.854,89.635,89.635,89.489,91.095,91.095,91.095,89.489,89.489,89.635,88.613,88.613,90.219,89.781,89.781,89.781,89.927,89.051,89.051,88.905,87.883,87.883,87.737,88.467,88.467,88.467,85.693,91.387
RMNH.INS.1271308_Cs_annulata - COX2 CDS,84.526,84.818,84.818,87.007,86.861,86.861,90.219,90.365,90.219,99.854,,99.854,85.255,85.109,85.255,88.467,87.883,88.029,89.343,88.905,88.905,86.131,86.131,85.839,92.263,92.263,92.263,90.365,90.219,90.511,90.365,90.365,90.219,90.365,90.365,90.365,89.489,89.489,89.489,89.343,90.365,89.343,89.489,89.489,89.489,97.518,100.000,89.781,90.365,89.635,88.467,88.467,88.467,100.000,100.000,89.781,89.781,89.635,91.241,91.241,91.241,89.635,89.635,89.781,88.759,88.759,90.365,89.635,89.635,89.635,90.073,89.197,89.197,89.051,88.029,88.029,87.883,88.321,88.321,88.321,85.839,91.241
RMNH.INS.1271309_Cs_annulata - COX2 CDS,84.526,84.818,84.818,87.153,87.007,87.007,90.365,90.511,90.365,99.708,99.854,,85.255,85.109,85.255,88.467,87.883,88.029,89.489,89.051,89.051,86.277,86.277,85.985,92.263,92.263,92.263,90.511,90.365,90.657,90.511,90.511,90.365,90.511,90.511,90.511,89.635,89.635,89.635,89.489,90.511,89.489,89.489,89.489,89.489,97.664,99.854,89.927,90.511,89.781,88.467,88.467,88.467,99.854,99.854,89.927,89.927,89.781,91.387,91.387,91.387,89.635,89.635,89.781,88.905,88.905,90.511,89.781,89.781,89.781,90.219,89.197,89.197,89.051,88.029,88.029,87.883,88.321,88.321,88.321,85.985,91.387
RMNH.INS.1271310_An_claviger - COX2 CDS,89.343,89.489,89.489,83.504,83.650,83.650,86.277,86.423,86.277,85.109,85.255,85.255,,99.854,100.000,84.088,83.796,83.942,85.255,84.964,84.964,84.672,84.526,84.234,86.423,86.423,86.423,85.839,85.839,86.131,85.839,85.985,85.839,86.277,86.277,86.277,84.818,84.672,84.818,84.380,86.277,84.380,85.693,85.693,85.693,85.547,85.255,85.401,85.547,85.255,87.445,87.445,87.445,85.255,85.255,85.839,85.839,85.693,83.796,83.796,83.796,85.255,85.255,85.109,85.401,85.547,85.547,85.547,85.547,85.401,85.693,84.672,84.672,84.526,84.234,84.234,83.796,84.234,84.234,84.234,84.234,85.985
RMNH.INS.1271311_An_claviger - COX2 CDS,89.197,89.343,89.343,83.358,83.504,83.504,86.131,86.277,86.131,84.964,85.109,85.109,99.854,,99.854,83.942,83.650,83.796,85.109,84.818,84.818,84.526,84.380,84.088,86.277,86.277,86.277,85.693,85.693,85.985,85.693,85.839,85.693,86.131,86.131,86.131,84.672,84.526,84.672,84.234,86.131,84.234,85.547,85.547,85.547,85.693,85.109,85.255,85.401,85.109,87.299,87.299,87.299,85.109,85.109,85.693,85.693,85.547,83.650,83.650,83.650,85.109,85.109,84.964,85.255,85.401,85.401,85.401,85.401,85.255,85.547,84.526,84.526,84.380,84.088,84.088,83.650,84.380,84.380,84.380,84.088,85.839
RMNH.INS.1271312_An_claviger - COX2 CDS,89.343,89.489,89.489,83.504,83.650,83.650,86.277,86.423,86.277,85.109,85.255,85.255,100.000,99.854,,84.088,83.796,83.942,85.255,84.964,84.964,84.672,84.526,84.234,86.423,86.423,86.423,85.839,85.839,86.131,85.839,85.985,85.839,86.277,86.277,86.277,84.818,84.672,84.818,84.380,86.277,84.380,85.693,85.693,85.693,85.547,85.255,85.401,85.547,85.255,87.445,87.445,87.445,85.255,85.255,85.839,85.839,85.693,83.796,83.796,83.796,85.255,85.255,85.109,85.401,85.547,85.547,85.547,85.547,85.401,85.693,84.672,84.672,84.526,84.234,84.234,83.796,84.234,84.234,84.234,84.234,85.985
RMNH.INS.1271313_Cx_modestus - COX2 CDS,81.460,81.752,81.898,87.153,87.299,87.299,88.175,88.029,88.175,88.321,88.467,88.467,84.088,83.942,84.088,,98.832,98.978,89.635,89.489,89.489,86.277,86.277,85.985,88.613,88.613,88.613,89.489,89.343,89.635,89.489,89.343,89.197,88.175,88.175,88.175,88.321,88.175,88.175,87.883,88.175,87.883,88.613,88.613,88.613,88.613,88.467,88.467,88.759,88.321,85.255,85.255,85.255,88.467,88.467,93.577,93.577,93.431,86.423,86.569,86.423,87.591,87.591,87.445,87.591,88.029,88.759,89.489,89.489,89.489,88.175,88.321,88.321,88.175,87.445,87.445,87.445,87.737,88.029,87.737,85.985,88.175
RMNH.INS.1271314_Cx_modestus - COX2 CDS,81.606,81.898,82.044,87.299,87.445,87.445,88.029,87.883,88.029,87.737,87.883,87.883,83.796,83.650,83.796,98.832,,99.854,89.197,89.051,89.051,86.131,86.131,85.839,88.029,88.029,88.029,89.051,88.905,89.343,89.051,89.051,88.905,87.883,87.883,87.883,87.883,87.737,87.883,87.299,87.883,87.299,88.613,88.613,88.613,88.175,87.883,87.883,88.175,87.737,84.672,84.672,84.672,87.883,87.883,93.431,93.431,93.285,85.985,86.131,85.985,87.737,87.737,87.591,87.153,87.591,88.175,89.197,89.197,89.197,87.883,87.883,87.883,87.737,87.445,87.445,87.445,87.153,87.445,87.153,85.839,87.883
RMNH.INS.1271315_Cx_modestus - COX2 CDS,81.606,81.898,82.044,87.299,87.445,87.445,88.029,87.883,88.029,87.883,88.029,88.029,83.942,83.796,83.942,98.978,99.854,,89.197,89.051,89.051,86.277,86.277,85.985,88.175,88.175,88.175,89.197,89.051,89.489,89.197,89.197,89.051,88.029,88.029,88.029,88.029,87.883,88.029,87.445,88.029,87.445,88.759,88.759,88.759,88.321,88.029,88.029,88.321,87.883,84.818,84.818,84.818,88.029,88.029,93.577,93.577,93.431,86.131,86.277,86.131,87.737,87.737,87.591,87.299,87.737,88.321,89.343,89.343,89.343,87.737,88.029,88.029,87.883,87.591,87.591,87.591,87.299,87.591,87.299,85.985,88.029
RMNH.INS.1271316_Cx_territans - COX2 CDS,85.109,85.401,85.401,87.445,87.591,87.591,89.489,89.635,89.489,89.197,89.343,89.489,85.255,85.109,85.255,89.635,89.197,89.197,,99.562,99.562,87.591,87.591,87.299,89.051,89.051,89.051,90.657,90.803,90.803,90.657,90.511,90.365,90.073,90.073,90.073,90.219,90.073,90.073,89.051,90.073,89.051,90.073,90.073,90.073,89.343,89.343,90.219,90.365,90.073,85.693,85.693,85.693,89.343,89.343,90.073,90.073,89.927,88.905,88.905,88.905,88.467,88.467,88.321,87.883,87.737,90.365,89.635,89.635,89.635,89.197,89.489,89.489,89.343,89.343,89.343,89.343,87.153,87.445,87.007,87.299,88.613
RMNH.INS.1271317_Cx_territans - COX2 CDS,84.818,85.109,85.109,87.007,87.153,87.153,89.343,89.197,89.343,88.759,88.905,89.051,84.964,84.818,84.964,89.489,89.051,89.051,99.562,,100.000,87.591,87.883,87.591,88.613,88.613,88.613,90.511,90.657,90.657,90.511,90.365,90.219,89.927,89.927,89.927,90.365,90.219,90.219,88.905,89.927,88.905,89.635,89.635,89.635,88.905,88.905,90.365,90.511,90.219,85.255,85.255,85.255,88.905,88.905,89.927,89.927,89.781,88.467,88.467,88.467,88.321,88.321,88.175,87.445,87.299,90.511,89.781,89.781,89.489,89.051,89.051,89.051,88.905,89.197,89.197,89.197,87.007,87.299,86.861,87.591,88.467
RMNH.INS.1271318_Cx_territans - COX2 CDS,84.818,85.109,85.109,87.007,87.153,87.153,89.343,89.197,89.343,88.759,88.905,89.051,84.964,84.818,84.964,89.489,89.051,89.051,99.562,100.000,,87.591,87.883,87.591,88.613,88.613,88.613,90.511,90.657,90.657,90.511,90.365,90.219,89.927,89.927,89.927,90.365,90.219,90.219,88.905,89.927,88.905,89.635,89.635,89.635,88.905,88.905,90.365,90.511,90.219,85.255,85.255,85.255,88.905,88.905,89.927,89.927,89.781,88.467,88.467,88.467,88.321,88.321,88.175,87.445,87.299,90.511,89.781,89.781,89.489,89.051,89.051,89.051,88.905,89.197,89.197,89.197,87.007,87.299,86.861,87.591,88.467
RMNH.INS.1271319_Ae_cinereus_geminus - COX2 CDS,83.796,84.088,84.234,85.693,85.547,85.547,91.387,91.241,91.387,85.985,86.131,86.277,84.672,84.526,84.672,86.277,86.131,86.277,87.591,87.591,87.591,,99.562,99.270,85.693,85.693,85.693,89.781,89.927,89.927,89.781,89.781,89.635,89.927,89.927,89.927,89.197,89.051,89.051,88.029,89.927,88.029,89.489,89.489,89.489,86.569,86.131,90.219,90.073,90.073,82.336,82.336,82.336,86.131,86.131,87.445,87.445,87.299,85.255,85.109,85.109,88.467,88.467,88.321,89.051,88.905,90.073,90.073,90.073,89.927,89.927,87.007,87.007,86.861,87.737,87.737,87.883,87.737,88.321,88.175,99.270,87.737
RMNH.INS.1271320_Ae_cinereus_geminus - COX2 CDS,83.942,84.234,84.380,85.693,85.547,85.547,91.241,91.095,91.241,85.985,86.131,86.277,84.526,84.380,84.526,86.277,86.131,86.277,87.591,87.883,87.883,99.562,,99.708,85.547,85.547,85.547,89.781,89.927,89.927,89.781,89.927,89.781,90.073,90.073,90.073,89.197,89.051,89.051,88.029,90.073,88.029,89.489,89.489,89.489,86.569,86.131,90.073,89.927,89.927,82.336,82.336,82.336,86.131,86.131,87.445,87.445,87.299,85.255,85.109,85.109,88.467,88.467,88.321,88.905,88.759,89.927,90.073,90.073,89.927,89.927,87.007,87.007,86.861,88.029,88.029,88.175,87.591,88.175,88.029,99.708,87.591
