,RMNH.INS.1271298_An_messeae - CYTB gene,RMNH.INS.1271299_An_messeae - CYTB gene,RMNH.INS.1271300_An_messeae - CYTB gene,RMNH.INS.1271301_Cq_richiardii - CYTB gene,RMNH.INS.1271302_Cq_richiardii - CYTB gene,RMNH.INS.1271303_Cq_richiardii - CYTB gene,RMNH.INS.1271304_Ae_vexans - CYTB gene,RMNH.INS.1271305_Ae_vexans - CYTB gene,RMNH.INS.1271306_Ae_vexans - CYTB gene,RMNH.INS.1271307_Cs_annulata - CYTB gene,RMNH.INS.1271308_Cs_annulata - CYTB gene,RMNH.INS.1271309_Cs_annulata - CYTB gene,RMNH.INS.1271310_An_claviger - CYTB gene,RMNH.INS.1271311_An_claviger - CYTB gene,RMNH.INS.1271312_An_claviger - CYTB gene,RMNH.INS.1271313_Cx_modestus - CYTB gene,RMNH.INS.1271314_Cx_modestus - CYTB gene,RMNH.INS.1271315_Cx_modestus - CYTB gene,RMNH.INS.1271316_Cx_territans - CYTB gene,RMNH.INS.1271317_Cx_territans - CYTB gene,RMNH.INS.1271318_Cx_territans - CYTB gene,RMNH.INS.1271319_Ae_cinereus - CYTB gene,RMNH.INS.1271320_Ae_cinereus - CYTB gene,RMNH.INS.1271321_Ae_cinereus - CYTB gene,RMNH.INS.1271322_Cs_longiareolata - CYTB gene,RMNH.INS.1271323_Cs_longiareolata - CYTB gene,RMNH.INS.1271324_Cs_longiareolata - CYTB gene,RMNH.INS.1271325_Ae_annulipes_cantans - CYTB gene,RMNH.INS.1271326_Ae_annulipes_cantans - CYTB gene,RMNH.INS.1271327_Ae_annulipes_cantans - CYTB gene,RMNH.INS.1271328_Ae_annulipes_cantans - CYTB gene,RMNH.INS.1271329_Ae_annulipes_cantans - CYTB gene,RMNH.INS.1271330_Ae_annulipes_cantans - CYTB gene,RMNH.INS.1271331_Ae_rusticus - CYTB gene,RMNH.INS.1271332_Ae_rusticus - CYTB gene,RMNH.INS.1271333_Ae_rusticus - CYTB gene,RMNH.INS.1271334_Ae_communis - CYTB gene,RMNH.INS.1271335_Ae_communis - CYTB gene,RMNH.INS.1271336_Ae_communis - CYTB gene,RMNH.INS.1271337_Ae_punctor - CYTB gene,RMNH.INS.1271338_Ae_rusticus - CYTB gene,RMNH.INS.1271339_Ae_punctor - CYTB gene,RMNH.INS.1271340_Ae_geniculatus - CYTB gene,RMNH.INS.1271341_Ae_geniculatus - CYTB gene,RMNH.INS.1271342_Ae_geniculatus - CYTB gene,RMNH.INS.1271344_Cs_subochrea - CYTB gene,RMNH.INS.1271345_Cs_annulata - CYTB gene,RMNH.INS.1271346_Ae_caspius - CYTB gene,RMNH.INS.1271347_Ae_caspius - CYTB gene,RMNH.INS.1271348_Ae_caspius - CYTB gene,RMNH.INS.1271349_An_plumbeus_partial_genome - CYTB gene,RMNH.INS.1271350_An_plumbeus_partial_genome - CYTB gene,RMNH.INS.1271351_An_plumbeus_partial_genome - CYTB gene,RMNH.INS.1271352_Cs_annulata - CYTB gene,RMNH.INS.1271354_Cs_annulata - CYTB gene,RMNH.INS.1271355_Cx_pipiens - CYTB gene,RMNH.INS.1271356_Cx_pipiens - CYTB gene,RMNH.INS.1271357_Cx_pipiens - CYTB gene,RMNH.INS.1271358_Cs_morsitans - CYTB gene,RMNH.INS.1271359_Cs_morsitans - CYTB gene,RMNH.INS.1271360_Cs_morsitans - CYTB gene,RMNH.INS.1271361_Ae_sticticus - CYTB gene,RMNH.INS.1271362_Ae_sticticus - CYTB gene,RMNH.INS.1271363_Ae_sticticus - CYTB gene,RMNH.INS.1271367_Ae_detritus - CYTB gene,RMNH.INS.1271368_Ae_detritus - CYTB gene,RMNH.INS.1271369_Ae_caspius - CYTB gene,RMNH.INS.1271370_Ae_flavescens - CYTB gene,RMNH.INS.1271371_Ae_flavescens - CYTB gene,RMNH.INS.1271372_Ae_flavescens - CYTB gene,RMNH.INS.1271375_Ae_leucomelas - CYTB gene,RMNH.INS.1271376_Ae_albopictus - CYTB gene,RMNH.INS.1271377_Ae_albopictus - CYTB gene,RMNH.INS.1271378_Ae_albopictus - CYTB gene,RMNH.INS.1271379_Ae_japonicus - CYTB gene,RMNH.INS.1271380_Ae_japonicus - CYTB gene,RMNH.INS.1271381_Ae_japonicus - CYTB gene,RMNH.INS.1271382_Ae_aegypti - CYTB gene,RMNH.INS.1271383_Ae_aegypti - CYTB gene,RMNH.INS.1271384_Ae_aegypti - CYTB gene,RMNH.INS.1271386_Ae_cinereus - CYTB gene,RMNH.INS.1271389_Cs_ochroptera - CYTB gene
RMNH.INS.1271298_An_messeae - CYTB gene,,99.736,99.12,84.257,84.169,84.169,88.303,88.215,88.303,87.247,87.159,83.201,89.798,89.974,89.71,85.928,86.368,86.192,86.016,86.016,86.016,86.016,85.752,86.016,87.159,87.159,87.159,86.456,86.368,86.368,86.456,86.104,85.928,86.807,86.895,86.719,86.28,86.192,86.192,84.609,86.719,84.609,86.28,86.28,86.28,86.456,87.159,86.895,87.071,86.983,88.566,88.566,88.566,87.159,87.159,87.423,87.423,87.247,84.257,84.257,84.257,86.719,86.719,86.719,85.224,86.192,87.071,86.895,86.895,86.631,86.456,87.863,87.951,87.863,85.224,85.224,85.312,85.576,85.4,85.488,85.928,87.071
RMNH.INS.1271299_An_messeae - CYTB gene,99.736,,99.033,84.169,83.905,83.905,88.039,88.127,88.039,87.071,86.983,83.026,89.71,89.886,89.622,85.664,86.28,86.104,86.104,86.104,86.104,85.928,85.664,85.928,87.071,87.071,87.071,86.192,86.104,86.28,86.192,85.84,85.664,86.719,86.807,86.631,86.192,86.104,86.104,84.345,86.631,84.345,86.016,86.016,86.016,86.368,86.983,86.807,86.983,86.895,88.478,88.478,88.478,86.983,86.983,87.159,87.159,86.983,84.169,84.169,84.169,86.631,86.631,86.631,85.136,85.928,86.983,86.631,86.631,86.368,86.192,87.599,87.687,87.599,85.136,85.136,85.224,85.488,85.136,85.224,85.84,86.983
RMNH.INS.1271300_An_messeae - CYTB gene,99.12,99.033,,84.081,83.993,83.993,87.863,87.775,87.863,86.631,86.719,82.762,89.71,89.886,89.622,85.84,86.104,85.84,86.016,86.016,86.016,85.752,85.488,85.752,86.631,86.631,86.631,86.192,86.104,86.104,86.192,85.84,85.664,86.28,86.368,86.192,86.104,86.016,86.016,84.521,86.192,84.521,86.016,86.016,86.016,86.456,86.719,86.544,86.719,86.631,88.478,88.478,88.478,86.719,86.719,87.071,87.071,86.895,83.817,83.817,83.817,86.28,86.28,86.28,84.872,85.84,86.719,86.631,86.631,86.368,86.104,87.335,87.423,87.335,84.872,84.872,84.96,85.576,85.224,85.312,85.664,86.631
RMNH.INS.1271301_Cq_richiardii - CYTB gene,84.257,84.169,84.081,,99.56,99.56,86.719,86.807,86.719,86.28,86.28,82.234,83.641,83.553,83.641,86.104,86.368,86.368,86.016,86.016,86.016,84.697,84.433,84.697,87.159,87.159,87.159,84.785,85.048,84.609,84.872,84.785,84.609,86.28,86.28,86.192,85.4,85.488,85.488,83.993,86.192,83.993,85.312,85.312,85.312,85.928,86.28,85.752,85.752,85.84,83.641,83.641,83.641,86.28,86.28,85.928,85.928,85.664,84.697,84.697,84.697,84.872,84.872,84.96,84.785,85.136,85.752,85.048,85.048,84.785,84.785,85.752,85.84,85.752,86.807,86.807,87.071,85.4,85.4,85.312,84.521,86.368
RMNH.INS.1271302_Cq_richiardii - CYTB gene,84.169,83.905,83.993,99.56,,100,86.631,86.544,86.631,86.104,86.104,82.058,83.553,83.465,83.553,86.016,86.104,86.192,85.664,85.664,85.664,84.521,84.433,84.521,86.895,86.895,86.895,84.785,85.048,84.433,84.872,84.785,84.609,86.016,86.016,85.928,85.136,85.224,85.224,83.993,85.928,83.993,85.224,85.224,85.224,85.664,86.104,85.576,85.576,85.664,83.465,83.465,83.465,86.104,86.104,85.752,85.752,85.488,84.345,84.345,84.345,84.521,84.521,84.609,84.697,85.048,85.576,85.048,85.048,84.785,84.697,85.664,85.752,85.664,86.719,86.719,86.983,85.312,85.488,85.224,84.521,86.016
RMNH.INS.1271303_Cq_richiardii - CYTB gene,84.169,83.905,83.993,99.56,100,,86.631,86.544,86.631,86.104,86.104,82.058,83.553,83.465,83.553,86.016,86.104,86.192,85.664,85.664,85.664,84.521,84.433,84.521,86.895,86.895,86.895,84.785,85.048,84.433,84.872,84.785,84.609,86.016,86.016,85.928,85.136,85.224,85.224,83.993,85.928,83.993,85.224,85.224,85.224,85.664,86.104,85.576,85.576,85.664,83.465,83.465,83.465,86.104,86.104,85.752,85.752,85.488,84.345,84.345,84.345,84.521,84.521,84.609,84.697,85.048,85.576,85.048,85.048,84.785,84.697,85.664,85.752,85.664,86.719,86.719,86.983,85.312,85.488,85.224,84.521,86.016
RMNH.INS.1271304_Ae_vexans - CYTB gene,88.303,88.039,87.863,86.719,86.631,86.631,,99.912,100,89.71,89.886,85.664,87.423,87.247,87.511,87.687,88.215,87.951,88.566,88.566,88.566,90.325,90.062,90.15,89.886,89.886,89.886,90.237,90.325,90.237,90.15,90.15,89.974,91.293,91.293,91.205,89.886,89.974,89.974,88.654,91.205,88.654,90.237,90.237,90.237,89.182,89.886,91.117,91.117,91.205,86.016,86.016,86.016,89.886,89.886,88.742,88.742,88.478,87.511,87.511,87.511,88.918,88.918,89.006,89.182,90.237,91.117,90.589,90.589,90.325,89.798,92.612,92.7,92.612,89.534,89.534,89.71,90.237,89.974,90.15,90.237,90.062
RMNH.INS.1271305_Ae_vexans - CYTB gene,88.215,88.127,87.775,86.807,86.544,86.544,99.912,,99.912,89.71,89.886,85.664,87.511,87.335,87.599,87.599,88.303,88.039,88.654,88.654,88.654,90.237,89.974,90.062,89.974,89.974,89.974,90.15,90.237,90.325,90.062,90.062,89.886,91.381,91.381,91.293,89.974,90.062,90.062,88.566,91.293,88.566,90.15,90.15,90.15,89.27,89.886,91.205,91.205,91.293,86.104,86.104,86.104,89.886,89.886,88.654,88.654,88.391,87.599,87.599,87.599,89.006,89.006,89.094,89.27,90.15,91.205,90.501,90.501,90.237,89.71,92.524,92.612,92.524,89.622,89.622,89.798,90.15,89.886,90.062,90.15,90.15
RMNH.INS.1271306_Ae_vexans - CYTB gene,88.303,88.039,87.863,86.719,86.631,86.631,100,99.912,,89.71,89.886,85.664,87.423,87.247,87.511,87.687,88.215,87.951,88.566,88.566,88.566,90.325,90.062,90.15,89.886,89.886,89.886,90.237,90.325,90.237,90.15,90.15,89.974,91.293,91.293,91.205,89.886,89.974,89.974,88.654,91.205,88.654,90.237,90.237,90.237,89.182,89.886,91.117,91.117,91.205,86.016,86.016,86.016,89.886,89.886,88.742,88.742,88.478,87.511,87.511,87.511,88.918,88.918,89.006,89.182,90.237,91.117,90.589,90.589,90.325,89.798,92.612,92.7,92.612,89.534,89.534,89.71,90.237,89.974,90.15,90.237,90.062
RMNH.INS.1271307_Cs_annulata - CYTB gene,87.247,87.071,86.631,86.28,86.104,86.104,89.71,89.71,89.71,,99.472,94.371,85.488,85.488,85.576,88.215,88.127,88.127,88.742,88.742,88.742,87.687,87.687,87.687,90.765,90.765,90.765,88.918,88.742,88.918,88.918,88.478,88.303,89.094,89.094,89.006,88.83,88.742,88.742,86.631,89.006,86.631,87.599,87.599,87.599,96.218,99.472,89.006,89.182,89.094,85.752,85.752,85.752,99.472,99.472,88.83,88.83,88.566,87.951,87.951,87.951,87.775,87.775,87.863,87.687,88.478,89.182,89.006,89.006,88.742,88.039,89.71,89.71,89.622,87.511,87.511,87.423,86.368,86.456,86.544,87.599,90.765
RMNH.INS.1271308_Cs_annulata - CYTB gene,87.159,86.983,86.719,86.28,86.104,86.104,89.886,89.886,89.886,99.472,,94.811,85.576,85.576,85.664,88.478,88.566,88.391,89.182,89.182,89.182,87.687,87.687,87.687,90.765,90.765,90.765,89.006,88.83,89.182,89.006,88.566,88.391,89.27,89.27,89.182,89.006,88.918,88.918,86.807,89.182,86.807,87.863,87.863,87.863,96.482,100,89.094,89.27,89.182,85.752,85.752,85.752,100,100,89.182,89.182,88.918,88.215,88.215,88.215,87.863,87.863,87.951,87.863,88.478,89.27,89.27,89.27,89.006,88.039,89.71,89.71,89.622,87.775,87.775,87.687,86.456,86.544,86.807,87.599,90.941
RMNH.INS.1271309_Cs_annulata - CYTB gene,83.201,83.026,82.762,82.234,82.058,82.058,85.664,85.664,85.664,94.371,94.811,,81.618,81.706,81.706,83.905,83.905,83.817,84.785,84.785,84.785,83.641,83.641,83.641,86.368,86.368,86.368,84.521,84.345,84.609,84.521,84.081,83.905,84.96,84.96,84.872,84.521,84.433,84.433,82.674,84.872,82.674,83.553,83.553,83.553,91.469,94.811,84.609,84.785,84.697,81.53,81.53,81.53,94.811,94.811,84.521,84.521,84.257,84.257,84.257,84.257,83.817,83.817,83.905,83.553,84.169,84.785,84.785,84.785,84.521,83.641,85.4,85.4,85.312,83.729,83.729,83.641,82.058,82.146,82.41,83.641,86.544
RMNH.INS.1271310_An_claviger - CYTB gene,89.798,89.71,89.71,83.641,83.553,83.553,87.423,87.511,87.423,85.488,85.576,81.618,,99.472,99.912,84.872,84.96,84.96,85.664,85.664,85.664,84.697,84.872,84.697,86.631,86.631,86.631,85.84,86.016,86.016,85.84,86.104,85.928,86.631,86.719,86.544,85.312,85.224,85.224,83.993,86.544,83.993,85.488,85.488,85.488,85.224,85.576,87.247,87.423,87.335,89.71,89.71,89.71,85.576,85.576,84.96,84.96,84.785,83.993,83.993,83.993,85.928,85.928,85.928,84.609,85.048,87.423,86.016,86.016,85.752,85.048,86.368,86.456,86.456,86.192,86.192,86.192,85.928,85.488,85.928,84.785,87.599
RMNH.INS.1271311_An_claviger - CYTB gene,89.974,89.886,89.886,83.553,83.465,83.465,87.247,87.335,87.247,85.488,85.576,81.706,99.472,,99.56,84.609,84.697,84.697,85.488,85.488,85.488,84.697,84.872,84.697,86.631,86.631,86.631,85.752,85.928,85.928,85.752,86.016,85.84,86.631,86.719,86.544,85.312,85.224,85.224,83.905,86.544,83.905,85.4,85.4,85.4,85.224,85.576,87.159,87.335,87.247,89.622,89.622,89.622,85.576,85.576,84.785,84.785,84.609,83.993,83.993,83.993,86.016,86.016,86.016,84.521,84.96,87.335,85.928,85.928,85.664,85.048,86.368,86.456,86.456,86.192,86.192,86.192,85.84,85.4,85.84,84.785,87.247
RMNH.INS.1271312_An_claviger - CYTB gene,89.71,89.622,89.622,83.641,83.553,83.553,87.511,87.599,87.511,85.576,85.664,81.706,99.912,99.56,,84.785,84.872,84.872,85.576,85.576,85.576,84.609,84.785,84.609,86.719,86.719,86.719,85.928,86.104,86.104,85.928,86.192,86.016,86.719,86.807,86.631,85.4,85.312,85.312,84.081,86.631,84.081,85.576,85.576,85.576,85.312,85.664,87.335,87.511,87.423,89.798,89.798,89.798,85.664,85.664,84.872,84.872,84.697,83.905,83.905,83.905,85.928,85.928,85.928,84.609,85.048,87.511,86.104,86.104,85.84,85.136,86.456,86.544,86.544,86.28,86.28,86.28,86.016,85.576,86.016,84.697,87.511
RMNH.INS.1271313_Cx_modestus - CYTB gene,85.928,85.664,85.84,86.104,86.016,86.016,87.687,87.599,87.687,88.215,88.478,83.905,84.872,84.609,84.785,,97.801,97.801,89.534,89.534,89.534,86.104,86.104,86.28,87.247,87.247,87.247,87.335,87.511,87.687,87.335,87.159,86.983,86.895,86.895,86.807,87.599,87.511,87.511,86.544,86.807,86.544,86.983,86.983,86.983,87.775,88.478,87.423,87.599,87.511,84.872,84.872,84.872,88.478,88.478,91.381,91.381,91.117,86.368,86.368,86.368,86.807,86.807,86.807,87.687,88.303,87.599,88.039,88.039,87.951,87.247,87.335,87.423,87.335,86.192,86.192,86.456,86.104,85.928,86.456,86.104,89.358
RMNH.INS.1271314_Cx_modestus - CYTB gene,86.368,86.28,86.104,86.368,86.104,86.104,88.215,88.303,88.215,88.127,88.566,83.905,84.96,84.697,84.872,97.801,,99.296,89.71,89.71,89.71,85.576,85.4,85.576,87.687,87.687,87.687,87.687,87.863,88.391,87.687,87.423,87.247,87.423,87.423,87.335,88.478,88.391,88.391,86.719,87.335,86.719,87.335,87.335,87.335,88.215,88.566,88.303,88.478,88.391,85.136,85.136,85.136,88.566,88.566,91.645,91.645,91.381,86.368,86.368,86.368,87.071,87.071,87.071,88.391,88.478,88.478,88.478,88.478,88.391,87.423,87.511,87.599,87.511,86.807,86.807,86.895,86.28,86.192,86.28,85.312,89.798
RMNH.INS.1271315_Cx_modestus - CYTB gene,86.192,86.104,85.84,86.368,86.192,86.192,87.951,88.039,87.951,88.127,88.391,83.817,84.96,84.697,84.872,97.801,99.296,,89.534,89.534,89.534,85.664,85.576,85.664,87.687,87.687,87.687,87.335,87.511,88.039,87.335,87.071,86.895,87.247,87.247,87.159,88.127,88.039,88.039,86.456,87.159,86.456,86.895,86.895,86.895,88.215,88.391,88.039,88.215,88.127,85.312,85.312,85.312,88.391,88.391,91.381,91.381,91.117,86.192,86.192,86.192,86.719,86.719,86.719,88.039,88.127,88.215,88.127,88.127,88.039,87.335,87.423,87.511,87.423,86.807,86.807,86.895,85.928,85.84,85.928,85.4,89.446
RMNH.INS.1271316_Cx_territans - CYTB gene,86.016,86.104,86.016,86.016,85.664,85.664,88.566,88.654,88.566,88.742,89.182,84.785,85.664,85.488,85.576,89.534,89.71,89.534,,99.824,100,87.511,87.335,87.511,89.094,89.094,89.094,88.303,88.039,88.039,88.215,87.863,87.687,88.039,88.039,87.951,87.335,87.423,87.423,86.895,87.951,86.895,88.303,88.303,88.303,88.391,89.182,88.127,88.303,88.215,84.872,84.872,84.872,89.182,89.182,90.501,90.501,90.237,87.863,87.863,87.863,87.687,87.687,87.775,86.983,87.511,88.303,88.391,88.391,88.303,88.215,87.687,87.775,87.775,88.127,88.127,88.215,86.719,86.456,86.456,87.247,89.798
RMNH.INS.1271317_Cx_territans - CYTB gene,86.016,86.104,86.016,86.016,85.664,85.664,88.566,88.654,88.566,88.742,89.182,84.785,85.664,85.488,85.576,89.534,89.71,89.534,99.824,,99.824,87.511,87.335,87.511,89.182,89.182,89.182,88.303,88.039,88.039,88.215,87.863,87.687,88.039,88.039,87.951,87.335,87.423,87.423,86.983,87.951,86.983,88.303,88.303,88.303,88.391,89.182,88.127,88.303,88.215,84.872,84.872,84.872,89.182,89.182,90.501,90.501,90.237,87.951,87.951,87.951,87.687,87.687,87.775,86.983,87.511,88.303,88.391,88.391,88.303,88.215,87.687,87.775,87.775,88.127,88.127,88.215,86.719,86.456,86.456,87.247,89.798
RMNH.INS.1271318_Cx_territans - CYTB gene,86.016,86.104,86.016,86.016,85.664,85.664,88.566,88.654,88.566,88.742,89.182,84.785,85.664,85.488,85.576,89.534,89.71,89.534,100,99.824,,87.511,87.335,87.511,89.094,89.094,89.094,88.303,88.039,88.039,88.215,87.863,87.687,88.039,88.039,87.951,87.335,87.423,87.423,86.895,87.951,86.895,88.303,88.303,88.303,88.391,89.182,88.127,88.303,88.215,84.872,84.872,84.872,89.182,89.182,90.501,90.501,90.237,87.863,87.863,87.863,87.687,87.687,87.775,86.983,87.511,88.303,88.391,88.391,88.303,88.215,87.687,87.775,87.775,88.127,88.127,88.215,86.719,86.456,86.456,87.247,89.798
RMNH.INS.1271319_Ae_cinereus - CYTB gene,86.016,85.928,85.752,84.697,84.521,84.521,90.325,90.237,90.325,87.687,87.687,83.641,84.697,84.697,84.609,86.104,85.576,85.664,87.511,87.511,87.511,,99.736,99.824,86.895,86.895,86.895,87.687,87.335,87.071,87.599,87.335,87.159,88.918,88.83,88.83,86.807,86.895,86.895,86.631,88.83,86.631,87.423,87.423,87.423,87.335,87.687,88.039,88.215,88.127,84.521,84.521,84.521,87.687,87.687,87.159,87.071,86.895,86.544,86.544,86.544,87.599,87.599,87.599,87.071,87.599,88.215,86.983,86.983,86.895,87.951,89.974,90.062,90.062,86.456,86.456,86.544,88.478,87.951,88.303,99.56,88.83
RMNH.INS.1271320_Ae_cinereus - CYTB gene,85.752,85.664,85.488,84.433,84.433,84.433,90.062,89.974,90.062,87.687,87.687,83.641,84.872,84.872,84.785,86.104,85.4,85.576,87.335,87.335,87.335,99.736,,99.736,86.807,86.807,86.807,87.511,87.159,86.895,87.423,87.159,86.983,88.83,88.742,88.742,86.544,86.631,86.631,86.544,88.742,86.544,87.159,87.159,87.159,87.335,87.687,87.863,88.039,87.951,84.433,84.433,84.433,87.687,87.687,86.895,86.807,86.631,86.544,86.544,86.544,87.599,87.599,87.599,86.807,87.335,88.039,86.807,86.807,86.719,87.687,89.798,89.886,89.886,86.544,86.544,86.631,88.303,87.775,88.303,99.472,88.83
