,RMNH.INS.1271298_An_messeae - tRNA-Tyr gene,RMNH.INS.1271299_An_messeae - tRNA-Tyr gene,RMNH.INS.1271300_An_messeae - tRNA-Tyr gene,RMNH.INS.1271301_Cq_richiardii - tRNA-Tyr gene,RMNH.INS.1271302_Cq_richiardii - tRNA-Tyr gene,RMNH.INS.1271303_Cq_richiardii - tRNA-Tyr gene,RMNH.INS.1271304_Ae_vexans - tRNA-Tyr gene,RMNH.INS.1271305_Ae_vexans - tRNA-Tyr gene,RMNH.INS.1271306_Ae_vexans - tRNA-Tyr gene,RMNH.INS.1271307_Cs_annulata - tRNA-Tyr gene,RMNH.INS.1271308_Cs_annulata - tRNA-Tyr gene,RMNH.INS.1271309_Cs_annulata - tRNA-Tyr gene,RMNH.INS.1271310_An_claviger - tRNA-Tyr gene,RMNH.INS.1271311_An_claviger - tRNA-Tyr gene,RMNH.INS.1271312_An_claviger - tRNA-Tyr gene,RMNH.INS.1271313_Cx_modestus - tRNA-Tyr gene,RMNH.INS.1271314_Cx_modestus - tRNA-Tyr gene,RMNH.INS.1271315_Cx_modestus - tRNA-Tyr gene,RMNH.INS.1271316_Cx_territans - tRNA-Tyr gene,RMNH.INS.1271317_Cx_territans - tRNA-Tyr gene,RMNH.INS.1271318_Cx_territans - tRNA-Tyr gene,RMNH.INS.1271319_Ae_cinereus - tRNA-Tyr gene,RMNH.INS.1271320_Ae_cinereus - tRNA-Tyr gene,RMNH.INS.1271321_Ae_cinereus - tRNA-Tyr gene,RMNH.INS.1271322_Cs_longiareolata - tRNA-Tyr gene,RMNH.INS.1271323_Cs_longiareolata - tRNA-Tyr gene,RMNH.INS.1271324_Cs_longiareolata - tRNA-Tyr gene,RMNH.INS.1271325_Ae_annulipes_cantans - tRNA-Tyr gene,RMNH.INS.1271326_Ae_annulipes_cantans - tRNA-Tyr gene,RMNH.INS.1271327_Ae_annulipes_cantans - tRNA-Tyr gene,RMNH.INS.1271328_Ae_annulipes_cantans - tRNA-Tyr gene,RMNH.INS.1271329_Ae_annulipes_cantans - tRNA-Tyr gene,RMNH.INS.1271330_Ae_annulipes_cantans - tRNA-Tyr gene,RMNH.INS.1271331_Ae_rusticus - tRNA-Tyr gene,RMNH.INS.1271332_Ae_rusticus - tRNA-Tyr gene,RMNH.INS.1271333_Ae_rusticus - tRNA-Tyr gene,RMNH.INS.1271334_Ae_communis - tRNA-Tyr gene,RMNH.INS.1271335_Ae_communis - tRNA-Tyr gene,RMNH.INS.1271336_Ae_communis - tRNA-Tyr gene,RMNH.INS.1271337_Ae_punctor - tRNA-Tyr gene,RMNH.INS.1271338_Ae_rusticus - tRNA-Tyr gene,RMNH.INS.1271339_Ae_punctor - tRNA-Tyr gene,RMNH.INS.1271340_Ae_geniculatus - tRNA-Tyr gene,RMNH.INS.1271341_Ae_geniculatus - tRNA-Tyr gene,RMNH.INS.1271342_Ae_geniculatus - tRNA-Tyr gene,RMNH.INS.1271344_Cs_subochrea - tRNA-Tyr gene,RMNH.INS.1271345_Cs_annulata - tRNA-Tyr gene,RMNH.INS.1271346_Ae_caspius - tRNA-Tyr gene,RMNH.INS.1271347_Ae_caspius - tRNA-Tyr gene,RMNH.INS.1271348_Ae_caspius - tRNA-Tyr gene,RMNH.INS.1271349_An_plumbeus_partial_genome - tRNA-Tyr gene,RMNH.INS.1271350_An_plumbeus_partial_genome - tRNA-Tyr gene,RMNH.INS.1271351_An_plumbeus_partial_genome - tRNA-Tyr gene,RMNH.INS.1271352_Cs_annulata - tRNA-Tyr gene,RMNH.INS.1271354_Cs_annulata - tRNA-Tyr gene,RMNH.INS.1271355_Cx_pipiens - tRNA-Tyr gene,RMNH.INS.1271356_Cx_pipiens - tRNA-Tyr gene,RMNH.INS.1271357_Cx_pipiens - tRNA-Tyr gene,RMNH.INS.1271358_Cs_morsitans - tRNA-Tyr gene,RMNH.INS.1271359_Cs_morsitans - tRNA-Tyr gene,RMNH.INS.1271360_Cs_morsitans - tRNA-Tyr gene,RMNH.INS.1271361_Ae_sticticus - tRNA-Tyr gene,RMNH.INS.1271362_Ae_sticticus - tRNA-Tyr gene,RMNH.INS.1271363_Ae_sticticus - tRNA-Tyr gene,RMNH.INS.1271367_Ae_detritus - tRNA-Tyr gene,RMNH.INS.1271368_Ae_detritus - tRNA-Tyr gene,RMNH.INS.1271369_Ae_caspius - tRNA-Tyr gene,RMNH.INS.1271370_Ae_flavescens - tRNA-Tyr gene,RMNH.INS.1271371_Ae_flavescens - tRNA-Tyr gene,RMNH.INS.1271372_Ae_flavescens - tRNA-Tyr gene,RMNH.INS.1271375_Ae_leucomelas - tRNA-Tyr gene,RMNH.INS.1271376_Ae_albopictus - tRNA-Tyr gene,RMNH.INS.1271377_Ae_albopictus - tRNA-Tyr gene,RMNH.INS.1271378_Ae_albopictus - tRNA-Tyr gene,RMNH.INS.1271379_Ae_japonicus - tRNA-Tyr gene,RMNH.INS.1271380_Ae_japonicus - tRNA-Tyr gene,RMNH.INS.1271381_Ae_japonicus - tRNA-Tyr gene,RMNH.INS.1271382_Ae_aegypti - tRNA-Tyr gene,RMNH.INS.1271383_Ae_aegypti - tRNA-Tyr gene,RMNH.INS.1271384_Ae_aegypti - tRNA-Tyr gene,RMNH.INS.1271386_Ae_cinereus - tRNA-Tyr gene,RMNH.INS.1271389_Cs_ochroptera - tRNA-Tyr gene
RMNH.INS.1271298_An_messeae - tRNA-Tyr gene,,100,100,83.582,83.582,83.582,90.909,90.909,90.909,89.394,89.394,89.394,96.97,96.97,96.97,89.394,89.394,89.394,90.909,90.909,90.909,93.939,93.939,93.939,92.424,92.424,92.424,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,92.424,92.424,92.424,87.879,90.909,87.879,89.394,89.394,89.394,90.909,89.394,90.909,90.909,90.909,95.455,95.455,95.455,89.394,89.394,90.909,90.909,90.909,81.818,81.818,81.818,88.06,88.06,88.06,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,89.394,89.394,89.394,89.706,89.706,89.706,93.939,86.765
RMNH.INS.1271299_An_messeae - tRNA-Tyr gene,100,,100,83.582,83.582,83.582,90.909,90.909,90.909,89.394,89.394,89.394,96.97,96.97,96.97,89.394,89.394,89.394,90.909,90.909,90.909,93.939,93.939,93.939,92.424,92.424,92.424,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,92.424,92.424,92.424,87.879,90.909,87.879,89.394,89.394,89.394,90.909,89.394,90.909,90.909,90.909,95.455,95.455,95.455,89.394,89.394,90.909,90.909,90.909,81.818,81.818,81.818,88.06,88.06,88.06,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,89.394,89.394,89.394,89.706,89.706,89.706,93.939,86.765
RMNH.INS.1271300_An_messeae - tRNA-Tyr gene,100,100,,83.582,83.582,83.582,90.909,90.909,90.909,89.394,89.394,89.394,96.97,96.97,96.97,89.394,89.394,89.394,90.909,90.909,90.909,93.939,93.939,93.939,92.424,92.424,92.424,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,92.424,92.424,92.424,87.879,90.909,87.879,89.394,89.394,89.394,90.909,89.394,90.909,90.909,90.909,95.455,95.455,95.455,89.394,89.394,90.909,90.909,90.909,81.818,81.818,81.818,88.06,88.06,88.06,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,89.394,89.394,89.394,89.706,89.706,89.706,93.939,86.765
RMNH.INS.1271301_Cq_richiardii - tRNA-Tyr gene,83.582,83.582,83.582,,100,100,89.552,89.552,89.552,91.045,91.045,91.045,82.09,82.09,82.09,91.045,91.045,91.045,89.552,89.552,89.552,88.06,88.06,88.06,88.06,88.06,88.06,89.552,89.552,89.552,89.552,89.552,89.552,89.552,89.552,89.552,88.06,88.06,88.06,83.582,89.552,83.582,88.06,88.06,88.06,89.552,91.045,89.552,89.552,89.552,85.075,85.075,85.075,91.045,91.045,89.552,89.552,89.552,83.582,83.582,83.582,88.06,88.06,88.06,89.552,89.552,89.552,89.552,89.552,89.552,89.552,92.537,92.537,92.537,88.06,88.06,88.06,89.706,89.706,89.706,88.06,88.406
RMNH.INS.1271302_Cq_richiardii - tRNA-Tyr gene,83.582,83.582,83.582,100,,100,89.552,89.552,89.552,91.045,91.045,91.045,82.09,82.09,82.09,91.045,91.045,91.045,89.552,89.552,89.552,88.06,88.06,88.06,88.06,88.06,88.06,89.552,89.552,89.552,89.552,89.552,89.552,89.552,89.552,89.552,88.06,88.06,88.06,83.582,89.552,83.582,88.06,88.06,88.06,89.552,91.045,89.552,89.552,89.552,85.075,85.075,85.075,91.045,91.045,89.552,89.552,89.552,83.582,83.582,83.582,88.06,88.06,88.06,89.552,89.552,89.552,89.552,89.552,89.552,89.552,92.537,92.537,92.537,88.06,88.06,88.06,89.706,89.706,89.706,88.06,88.406
RMNH.INS.1271303_Cq_richiardii - tRNA-Tyr gene,83.582,83.582,83.582,100,100,,89.552,89.552,89.552,91.045,91.045,91.045,82.09,82.09,82.09,91.045,91.045,91.045,89.552,89.552,89.552,88.06,88.06,88.06,88.06,88.06,88.06,89.552,89.552,89.552,89.552,89.552,89.552,89.552,89.552,89.552,88.06,88.06,88.06,83.582,89.552,83.582,88.06,88.06,88.06,89.552,91.045,89.552,89.552,89.552,85.075,85.075,85.075,91.045,91.045,89.552,89.552,89.552,83.582,83.582,83.582,88.06,88.06,88.06,89.552,89.552,89.552,89.552,89.552,89.552,89.552,92.537,92.537,92.537,88.06,88.06,88.06,89.706,89.706,89.706,88.06,88.406
RMNH.INS.1271304_Ae_vexans - tRNA-Tyr gene,90.909,90.909,90.909,89.552,89.552,89.552,,100,100,98.485,98.485,98.485,90.909,90.909,90.909,98.485,98.485,98.485,100,100,100,96.97,96.97,96.97,93.939,93.939,93.939,100,100,100,100,100,100,100,100,100,98.485,98.485,98.485,93.939,100,93.939,98.485,98.485,98.485,100,98.485,100,100,100,90.909,90.909,90.909,98.485,98.485,100,100,100,90.909,90.909,90.909,94.03,94.03,94.03,100,100,100,100,100,100,100,93.939,93.939,93.939,98.485,98.485,98.485,94.118,94.118,94.118,96.97,95.588
RMNH.INS.1271305_Ae_vexans - tRNA-Tyr gene,90.909,90.909,90.909,89.552,89.552,89.552,100,,100,98.485,98.485,98.485,90.909,90.909,90.909,98.485,98.485,98.485,100,100,100,96.97,96.97,96.97,93.939,93.939,93.939,100,100,100,100,100,100,100,100,100,98.485,98.485,98.485,93.939,100,93.939,98.485,98.485,98.485,100,98.485,100,100,100,90.909,90.909,90.909,98.485,98.485,100,100,100,90.909,90.909,90.909,94.03,94.03,94.03,100,100,100,100,100,100,100,93.939,93.939,93.939,98.485,98.485,98.485,94.118,94.118,94.118,96.97,95.588
RMNH.INS.1271306_Ae_vexans - tRNA-Tyr gene,90.909,90.909,90.909,89.552,89.552,89.552,100,100,,98.485,98.485,98.485,90.909,90.909,90.909,98.485,98.485,98.485,100,100,100,96.97,96.97,96.97,93.939,93.939,93.939,100,100,100,100,100,100,100,100,100,98.485,98.485,98.485,93.939,100,93.939,98.485,98.485,98.485,100,98.485,100,100,100,90.909,90.909,90.909,98.485,98.485,100,100,100,90.909,90.909,90.909,94.03,94.03,94.03,100,100,100,100,100,100,100,93.939,93.939,93.939,98.485,98.485,98.485,94.118,94.118,94.118,96.97,95.588
RMNH.INS.1271307_Cs_annulata - tRNA-Tyr gene,89.394,89.394,89.394,91.045,91.045,91.045,98.485,98.485,98.485,,100,100,89.394,89.394,89.394,100,100,100,98.485,98.485,98.485,95.455,95.455,95.455,92.424,92.424,92.424,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,96.97,96.97,96.97,92.424,98.485,92.424,96.97,96.97,96.97,98.485,100,98.485,98.485,98.485,89.394,89.394,89.394,100,100,98.485,98.485,98.485,89.394,89.394,89.394,92.537,92.537,92.537,98.485,98.485,98.485,98.485,98.485,98.485,98.485,92.424,92.424,92.424,96.97,96.97,96.97,92.647,92.647,92.647,95.455,94.118
RMNH.INS.1271308_Cs_annulata - tRNA-Tyr gene,89.394,89.394,89.394,91.045,91.045,91.045,98.485,98.485,98.485,100,,100,89.394,89.394,89.394,100,100,100,98.485,98.485,98.485,95.455,95.455,95.455,92.424,92.424,92.424,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,96.97,96.97,96.97,92.424,98.485,92.424,96.97,96.97,96.97,98.485,100,98.485,98.485,98.485,89.394,89.394,89.394,100,100,98.485,98.485,98.485,89.394,89.394,89.394,92.537,92.537,92.537,98.485,98.485,98.485,98.485,98.485,98.485,98.485,92.424,92.424,92.424,96.97,96.97,96.97,92.647,92.647,92.647,95.455,94.118
RMNH.INS.1271309_Cs_annulata - tRNA-Tyr gene,89.394,89.394,89.394,91.045,91.045,91.045,98.485,98.485,98.485,100,100,,89.394,89.394,89.394,100,100,100,98.485,98.485,98.485,95.455,95.455,95.455,92.424,92.424,92.424,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,96.97,96.97,96.97,92.424,98.485,92.424,96.97,96.97,96.97,98.485,100,98.485,98.485,98.485,89.394,89.394,89.394,100,100,98.485,98.485,98.485,89.394,89.394,89.394,92.537,92.537,92.537,98.485,98.485,98.485,98.485,98.485,98.485,98.485,92.424,92.424,92.424,96.97,96.97,96.97,92.647,92.647,92.647,95.455,94.118
RMNH.INS.1271310_An_claviger - tRNA-Tyr gene,96.97,96.97,96.97,82.09,82.09,82.09,90.909,90.909,90.909,89.394,89.394,89.394,,100,100,89.394,89.394,89.394,90.909,90.909,90.909,93.939,93.939,93.939,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,92.424,92.424,92.424,87.879,90.909,87.879,89.394,89.394,89.394,90.909,89.394,90.909,90.909,90.909,96.97,96.97,96.97,89.394,89.394,90.909,90.909,90.909,81.818,81.818,81.818,86.567,86.567,86.567,90.909,90.909,90.909,90.909,90.909,90.909,90.909,89.394,89.394,89.394,89.394,89.394,89.394,88.235,88.235,88.235,93.939,86.765
RMNH.INS.1271311_An_claviger - tRNA-Tyr gene,96.97,96.97,96.97,82.09,82.09,82.09,90.909,90.909,90.909,89.394,89.394,89.394,100,,100,89.394,89.394,89.394,90.909,90.909,90.909,93.939,93.939,93.939,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,92.424,92.424,92.424,87.879,90.909,87.879,89.394,89.394,89.394,90.909,89.394,90.909,90.909,90.909,96.97,96.97,96.97,89.394,89.394,90.909,90.909,90.909,81.818,81.818,81.818,86.567,86.567,86.567,90.909,90.909,90.909,90.909,90.909,90.909,90.909,89.394,89.394,89.394,89.394,89.394,89.394,88.235,88.235,88.235,93.939,86.765
RMNH.INS.1271312_An_claviger - tRNA-Tyr gene,96.97,96.97,96.97,82.09,82.09,82.09,90.909,90.909,90.909,89.394,89.394,89.394,100,100,,89.394,89.394,89.394,90.909,90.909,90.909,93.939,93.939,93.939,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,90.909,92.424,92.424,92.424,87.879,90.909,87.879,89.394,89.394,89.394,90.909,89.394,90.909,90.909,90.909,96.97,96.97,96.97,89.394,89.394,90.909,90.909,90.909,81.818,81.818,81.818,86.567,86.567,86.567,90.909,90.909,90.909,90.909,90.909,90.909,90.909,89.394,89.394,89.394,89.394,89.394,89.394,88.235,88.235,88.235,93.939,86.765
RMNH.INS.1271313_Cx_modestus - tRNA-Tyr gene,89.394,89.394,89.394,91.045,91.045,91.045,98.485,98.485,98.485,100,100,100,89.394,89.394,89.394,,100,100,98.485,98.485,98.485,95.455,95.455,95.455,92.424,92.424,92.424,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,96.97,96.97,96.97,92.424,98.485,92.424,96.97,96.97,96.97,98.485,100,98.485,98.485,98.485,89.394,89.394,89.394,100,100,98.485,98.485,98.485,89.394,89.394,89.394,92.537,92.537,92.537,98.485,98.485,98.485,98.485,98.485,98.485,98.485,92.424,92.424,92.424,96.97,96.97,96.97,92.647,92.647,92.647,95.455,94.118
RMNH.INS.1271314_Cx_modestus - tRNA-Tyr gene,89.394,89.394,89.394,91.045,91.045,91.045,98.485,98.485,98.485,100,100,100,89.394,89.394,89.394,100,,100,98.485,98.485,98.485,95.455,95.455,95.455,92.424,92.424,92.424,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,96.97,96.97,96.97,92.424,98.485,92.424,96.97,96.97,96.97,98.485,100,98.485,98.485,98.485,89.394,89.394,89.394,100,100,98.485,98.485,98.485,89.394,89.394,89.394,92.537,92.537,92.537,98.485,98.485,98.485,98.485,98.485,98.485,98.485,92.424,92.424,92.424,96.97,96.97,96.97,92.647,92.647,92.647,95.455,94.118
RMNH.INS.1271315_Cx_modestus - tRNA-Tyr gene,89.394,89.394,89.394,91.045,91.045,91.045,98.485,98.485,98.485,100,100,100,89.394,89.394,89.394,100,100,,98.485,98.485,98.485,95.455,95.455,95.455,92.424,92.424,92.424,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,98.485,96.97,96.97,96.97,92.424,98.485,92.424,96.97,96.97,96.97,98.485,100,98.485,98.485,98.485,89.394,89.394,89.394,100,100,98.485,98.485,98.485,89.394,89.394,89.394,92.537,92.537,92.537,98.485,98.485,98.485,98.485,98.485,98.485,98.485,92.424,92.424,92.424,96.97,96.97,96.97,92.647,92.647,92.647,95.455,94.118
RMNH.INS.1271316_Cx_territans - tRNA-Tyr gene,90.909,90.909,90.909,89.552,89.552,89.552,100,100,100,98.485,98.485,98.485,90.909,90.909,90.909,98.485,98.485,98.485,,100,100,96.97,96.97,96.97,93.939,93.939,93.939,100,100,100,100,100,100,100,100,100,98.485,98.485,98.485,93.939,100,93.939,98.485,98.485,98.485,100,98.485,100,100,100,90.909,90.909,90.909,98.485,98.485,100,100,100,90.909,90.909,90.909,94.03,94.03,94.03,100,100,100,100,100,100,100,93.939,93.939,93.939,98.485,98.485,98.485,94.118,94.118,94.118,96.97,95.588
RMNH.INS.1271317_Cx_territans - tRNA-Tyr gene,90.909,90.909,90.909,89.552,89.552,89.552,100,100,100,98.485,98.485,98.485,90.909,90.909,90.909,98.485,98.485,98.485,100,,100,96.97,96.97,96.97,93.939,93.939,93.939,100,100,100,100,100,100,100,100,100,98.485,98.485,98.485,93.939,100,93.939,98.485,98.485,98.485,100,98.485,100,100,100,90.909,90.909,90.909,98.485,98.485,100,100,100,90.909,90.909,90.909,94.03,94.03,94.03,100,100,100,100,100,100,100,93.939,93.939,93.939,98.485,98.485,98.485,94.118,94.118,94.118,96.97,95.588
RMNH.INS.1271318_Cx_territans - tRNA-Tyr gene,90.909,90.909,90.909,89.552,89.552,89.552,100,100,100,98.485,98.485,98.485,90.909,90.909,90.909,98.485,98.485,98.485,100,100,,96.97,96.97,96.97,93.939,93.939,93.939,100,100,100,100,100,100,100,100,100,98.485,98.485,98.485,93.939,100,93.939,98.485,98.485,98.485,100,98.485,100,100,100,90.909,90.909,90.909,98.485,98.485,100,100,100,90.909,90.909,90.909,94.03,94.03,94.03,100,100,100,100,100,100,100,93.939,93.939,93.939,98.485,98.485,98.485,94.118,94.118,94.118,96.97,95.588
RMNH.INS.1271319_Ae_cinereus - tRNA-Tyr gene,93.939,93.939,93.939,88.06,88.06,88.06,96.97,96.97,96.97,95.455,95.455,95.455,93.939,93.939,93.939,95.455,95.455,95.455,96.97,96.97,96.97,,100,100,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,98.485,98.485,98.485,93.939,96.97,93.939,95.455,95.455,95.455,96.97,95.455,96.97,96.97,96.97,93.939,93.939,93.939,95.455,95.455,96.97,96.97,96.97,87.879,87.879,87.879,92.537,92.537,92.537,96.97,96.97,96.97,96.97,96.97,96.97,96.97,95.455,95.455,95.455,95.455,95.455,95.455,94.118,94.118,94.118,100,92.647
